Target_ID,Model_Type,Variable_Group_ID,Validation_RMSE,Overall_Selected
tomato_total_flower,poisson,VG_Flower_037,1.7204967577347745,False
tomato_total_flower,random_forest,VG_Flower_020,1.651098166011367,True
tomato_total_flower,catboost,VG_Flower_032,1.691655751188383,False
tomato_total_flower,mlp,VG_Flower_037,1.6966466951540773,False
tomato_total_flower,tabm,VG_Flower_037,1.7312620758458774,False
tomato_total_flower,tft,VG_Flower_020,1.6647760534086138,False
strawberry_third,poisson,VG_Fruit_019,1.1903266813026505,False
strawberry_third,random_forest,VG_Fruit_015,0.9773515615062406,False
strawberry_third,catboost,VG_Fruit_008,0.9652190739520308,False
strawberry_third,mlp,VG_Fruit_008,0.996888891096812,False
strawberry_third,tabm,VG_Fruit_015,0.9924854801236667,False
strawberry_third,tft,VG_Fruit_008,0.961043056388054,True
strawberry_second,poisson,VG_Fruit_018,1.055575897877312,False
strawberry_second,random_forest,VG_Fruit_009,0.9406314344752185,False
strawberry_second,catboost,VG_Fruit_016,0.9500102946637675,False
strawberry_second,mlp,VG_Fruit_002,0.9218503017831015,True
strawberry_second,tabm,VG_Fruit_009,0.9564981965456264,False
strawberry_second,tft,VG_Fruit_016,0.9267009710882173,False
strawberry_first,poisson,VG_Fruit_012,1.3606751116083362,False
strawberry_first,random_forest,VG_Fruit_010,1.312481271726662,False
strawberry_first,catboost,VG_Fruit_010,1.2990397609772473,True
strawberry_first,mlp,VG_Fruit_007,1.3204735352751424,False
strawberry_first,tabm,VG_Fruit_007,1.3126845137996797,False
strawberry_first,tft,VG_Fruit_010,1.3074585511181636,False
