Target_ID,Model_Type,Seed,Base_Group_ID,Added_Group_ID,Category_ID,RMSE_Difference,Eval_Row_Hash,Interpretation
tomato_total_flower,poisson,42,VG_Flower_037,VG_Flower_020,CAT_006,0.00026956138504807825,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,catboost,42,VG_Flower_037,VG_Flower_020,CAT_006,-0.00772974018581829,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,tft,72,VG_Flower_038,VG_Flower_020,CAT_003,0.016360068864875288,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,poisson,72,VG_Flower_037,VG_Flower_020,CAT_006,0.00026956138504807825,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,tft,62,VG_Flower_038,VG_Flower_020,CAT_003,-0.049135828953718264,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,poisson,62,VG_Flower_027,VG_Flower_032,CAT_006,0.0003411812964839722,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,catboost,72,VG_Flower_038,VG_Flower_020,CAT_003,-0.01663051542311078,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,mlp,42,VG_Flower_027,VG_Flower_032,CAT_006,-0.01914272303497655,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,mlp,82,VG_Flower_038,VG_Flower_020,CAT_003,-0.08081448308311479,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,mlp,82,VG_Flower_037,VG_Flower_020,CAT_006,-0.009382561297729186,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,random_forest,52,VG_Flower_037,VG_Flower_020,CAT_006,-0.04134667888155685,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,tft,82,VG_Flower_038,VG_Flower_020,CAT_003,-0.01596122295828417,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,poisson,42,VG_Flower_038,VG_Flower_020,CAT_003,-0.002529515578923558,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
tomato_total_flower,poisson,62,VG_Flower_037,VG_Flower_020,CAT_006,0.00026956138504807825,17e5567b9df86880c6ff4471598079cf7e4c292f0e934f11f0efcf2e29aa0d5f,"association after per-group tuning, not causal effect"
